game_year,Game_Date,launch_angle,launch_speed,events
2021,2021-04-06,-12,104.3,fielders_choice_out
2021,2021-04-06,11,79.8,double
2021,2021-04-06,-6,103.1,single
2021,2021-04-06,8,100.2,single
2021,2021-04-06,82,78.2,field_out
2021,2021-04-06,41,96.8,field_out
2021,2021-04-06,13,77.1,field_out
2021,2021-04-06,10,104,single
2021,2021-04-06,-1,108.7,grounded_into_double_play
2021,2021-04-06,1,94.3,single
2021,2021-04-06,-13,75.5,field_out
2021,2021-04-06,-72,52.2,field_out
2021,2021-04-06,-8,85.6,field_out
2021,2021-04-06,46,105.6,home_run
2021,2021-04-06,-23,90,force_out
2021,2021-04-06,14,76.3,single
2021,2021-04-06,-72,54.2,force_out
2021,2021-04-06,-16,91.9,force_out
2021,2021-04-06,-27,75,field_out
2021,2021-04-06,18,93.7,single
2021,2021-04-06,14,92.2,single
2021,2021-04-06,30,102.2,home_run
2021,2021-04-06,-15,83.7,field_out
2021,2021-04-06,20,99.9,field_out
2021,2021-04-06,6,101.8,field_error
2021,2021-04-06,6,105.2,single
2021,2021-04-06,-1,99.6,single
2021,2021-04-06,30,95.2,field_out
2021,2021-04-06,41,92.2,field_out
2021,2021-04-06,35,32.9,field_out
2021,2021-04-06,-4,103.2,field_out
2021,2021-04-06,2,88,field_out
2021,2021-04-06,-10,96.7,field_out
2021,2021-04-06,-17,79,field_out
2021,2021-04-06,35,76.7,field_out
2021,2021-04-06,35,66,single
2021,2021-04-06,26,98,triple
2021,2021-04-06,29,102.3,home_run
2021,2021-04-06,25,98.3,field_out
2021,2021-04-06,13,79.7,single
2021,2021-04-06,34,78.9,field_out
2021,2021-04-06,13,106.4,single
2021,2021-04-06,22,60.9,field_out
2021,2021-04-06,39,88.7,field_out
2021,2021-04-06,19,72.1,double
2021,2021-04-06,33,103,home_run
2021,2021-04-06,84,85.2,field_out
2021,2021-04-06,13,102.3,double
2021,2021-04-06,33,88.9,field_out
2021,2021-04-06,-3,104,single
2021,2021-04-06,-3,76.9,single
2021,2021-04-06,15,84.8,single
2021,2021-04-06,2,79.7,field_out
2021,2021-04-06,36,80.1,field_out
2021,2021-04-06,21,99.5,field_out
2021,2021-04-06,-35,89.6,field_out
2021,2021-04-06,27,94.4,field_out
2021,2021-04-06,12,104.9,single
2021,2021-04-06,28,107.5,home_run
2021,2021-04-06,54,94.7,field_out
2021,2021-04-06,19,97.9,single
2021,2021-04-06,29,91.4,field_out
2021,2021-04-06,31,91.4,field_out
2021,2021-04-06,15,94.5,single
2021,2021-04-06,53,96.3,field_out
2021,2021-04-06,-9,93.9,field_out
2021,2021-04-06,-5,84.1,field_out
2021,2021-04-06,5,87.5,field_out
2021,2021-04-06,38,68.3,field_out
2021,2021-04-06,25,92.1,field_out
2021,2021-04-06,8,108.1,field_out
2021,2021-04-06,24,112,home_run
2021,2021-04-06,46,69.9,field_out
2021,2021-04-06,-14,80.5,field_out
2021,2021-04-06,-7,97.3,single
2021,2021-04-06,18,103,field_out
2021,2021-04-06,51,73.9,field_out
2021,2021-04-06,10,110.1,double
2021,2021-04-06,-8,104.5,single
2021,2021-04-06,-16,81.8,field_out
2021,2021-04-06,23,97,field_out
2021,2021-04-06,-12,101.5,field_out
2021,2021-04-06,4,103.6,single
2021,2021-04-06,54,63.1,field_out
2021,2021-04-06,27,106.2,home_run
2021,2021-04-06,9,96.8,field_out
2021,2021-04-06,1,81.4,double
2021,2021-04-06,-20,101.4,force_out
2021,2021-04-06,8,103.6,field_out
2021,2021-04-06,0,96.3,field_out
2021,2021-04-06,-10,95.1,field_out
2021,2021-04-06,-45,60.1,single
2021,2021-04-06,25,78,single
2021,2021-04-06,18,106.3,double
2021,2021-04-06,28,68.1,single
2021,2021-04-06,31,95.3,field_out
2021,2021-04-06,-6,99,field_out
2021,2021-04-06,-32,73.9,field_out
2021,2021-04-06,29,83.2,field_out
2021,2021-04-06,-9,106.8,single
2021,2021-04-06,17,93.9,single
2021,2021-04-06,33,86.6,field_out
2021,2021-04-06,25,82.3,field_out
2021,2021-04-06,-23,83.2,grounded_into_double_play
2021,2021-04-06,43,96.5,home_run
2021,2021-04-06,-54,70.1,field_out
